Survey,Year,Julian,Site,Block,Treatment,TotalHa,Species,TBA
9007,2009,147,Int1,Interim,10% prairie strips,3.1,BHCO,0
9007,2009,147,Int1,Interim,10% prairie strips,3.1,LASP,0
9007,2009,147,Int1,Interim,10% prairie strips,3.1,BRTH,1
9007,2009,147,Int1,Interim,10% prairie strips,3.1,DICK,0
9007,2009,147,Int1,Interim,10% prairie strips,3.1,COYE,3
9007,2009,147,Int1,Interim,10% prairie strips,3.1,INBU,0
9008,2009,147,Int2,Interim,10% prairie bottom,3.24,GRSP,0
9008,2009,147,Int2,Interim,10% prairie bottom,3.24,AMRO,0
9008,2009,147,Int2,Interim,10% prairie bottom,3.24,EAME,1
9008,2009,147,Int2,Interim,10% prairie bottom,3.24,AMGO,1
9008,2009,147,Int2,Interim,10% prairie bottom,3.24,EAKI,0
9008,2009,147,Int2,Interim,10% prairie bottom,3.24,SOSP,0
9008,2009,147,Int2,Interim,10% prairie bottom,3.24,VESP,0
9008,2009,147,Int2,Interim,10% prairie bottom,3.24,RWBL,1
9008,2009,147,Int2,Interim,10% prairie bottom,3.24,KILL,1
9008,2009,147,Int2,Interim,10% prairie bottom,3.24,FISP,0
9008,2009,147,Int2,Interim,10% prairie bottom,3.24,BHCO,0
9008,2009,147,Int2,Interim,10% prairie bottom,3.24,LASP,0
9008,2009,147,Int2,Interim,10% prairie bottom,3.24,BRTH,0
9008,2009,147,Int2,Interim,10% prairie bottom,3.24,DICK,0
9008,2009,147,Int2,Interim,10% prairie bottom,3.24,COYE,2
9008,2009,147,Int2,Interim,10% prairie bottom,3.24,INBU,0
9009,2009,147,Int3,Interim,0% prairie,0.61,GRSP,0
9009,2009,147,Int3,Interim,0% prairie,0.61,AMRO,0
9009,2009,147,Int3,Interim,0% prairie,0.61,EAME,0
9009,2009,147,Int3,Interim,0% prairie,0.61,AMGO,0
9009,2009,147,Int3,Interim,0% prairie,0.61,EAKI,0
9009,2009,147,Int3,Interim,0% prairie,0.61,SOSP,0
9009,2009,147,Int3,Interim,0% prairie,0.61,VESP,0
9009,2009,147,Int3,Interim,0% prairie,0.61,RWBL,2
9009,2009,147,Int3,Interim,0% prairie,0.61,KILL,0
9009,2009,147,Int3,Interim,0% prairie,0.61,FISP,0
9009,2009,147,Int3,Interim,0% prairie,0.61,BHCO,1
9009,2009,147,Int3,Interim,0% prairie,0.61,LASP,0
9009,2009,147,Int3,Interim,0% prairie,0.61,BRTH,0
9009,2009,147,Int3,Interim,0% prairie,0.61,DICK,1
9009,2009,147,Int3,Interim,0% prairie,0.61,COYE,0
9009,2009,147,Int3,Interim,0% prairie,0.61,INBU,0
9010,2009,147,Orb1,Orbweave,10% prairie bottom,1.25,GRSP,0
9010,2009,147,Orb1,Orbweave,10% prairie bottom,1.25,AMRO,0
9010,2009,147,Orb1,Orbweave,10% prairie bottom,1.25,EAME,0
9010,2009,147,Orb1,Orbweave,10% prairie bottom,1.25,AMGO,2
9010,2009,147,Orb1,Orbweave,10% prairie bottom,1.25,EAKI,2
9010,2009,147,Orb1,Orbweave,10% prairie bottom,1.25,SOSP,0
9010,2009,147,Orb1,Orbweave,10% prairie bottom,1.25,VESP,0
9010,2009,147,Orb1,Orbweave,10% prairie bottom,1.25,RWBL,0
9010,2009,147,Orb1,Orbweave,10% prairie bottom,1.25,KILL,0
9010,2009,147,Orb1,Orbweave,10% prairie bottom,1.25,FISP,2
9010,2009,147,Orb1,Orbweave,10% prairie bottom,1.25,BHCO,1
9010,2009,147,Orb1,Orbweave,10% prairie bottom,1.25,LASP,0
9010,2009,147,Orb1,Orbweave,10% prairie bottom,1.25,BRTH,0
9010,2009,147,Orb1,Orbweave,10% prairie bottom,1.25,DICK,0
9010,2009,147,Orb1,Orbweave,10% prairie bottom,1.25,COYE,2
9010,2009,147,Orb1,Orbweave,10% prairie bottom,1.25,INBU,0
9011,2009,147,Orb2,Orbweave,20% prairie strips,2.51,GRSP,0
9011,2009,147,Orb2,Orbweave,20% prairie strips,2.51,AMRO,0
9011,2009,147,Orb2,Orbweave,20% prairie strips,2.51,EAME,0
9011,2009,147,Orb2,Orbweave,20% prairie strips,2.51,AMGO,1
9011,2009,147,Orb2,Orbweave,20% prairie strips,2.51,EAKI,0
9011,2009,147,Orb2,Orbweave,20% prairie strips,2.51,SOSP,0
9011,2009,147,Orb2,Orbweave,20% prairie strips,2.51,VESP,0
9011,2009,147,Orb2,Orbweave,20% prairie strips,2.51,RWBL,4
9011,2009,147,Orb2,Orbweave,20% prairie strips,2.51,KILL,3
9011,2009,147,Orb2,Orbweave,20% prairie strips,2.51,FISP,0
9011,2009,147,Orb2,Orbweave,20% prairie strips,2.51,BHCO,0
9011,2009,147,Orb2,Orbweave,20% prairie strips,2.51,LASP,0
9011,2009,147,Orb2,Orbweave,20% prairie strips,2.51,BRTH,0
9011,2009,147,Orb2,Orbweave,20% prairie strips,2.51,DICK,0
9011,2009,147,Orb2,Orbweave,20% prairie strips,2.51,COYE,0
9011,2009,147,Orb2,Orbweave,20% prairie strips,2.51,INBU,0
9012,2009,147,Orb3,Orbweave,0% prairie,1.24,GRSP,0
9012,2009,147,Orb3,Orbweave,0% prairie,1.24,AMRO,0
9012,2009,147,Orb3,Orbweave,0% prairie,1.24,EAME,0
9012,2009,147,Orb3,Orbweave,0% prairie,1.24,AMGO,0
9012,2009,147,Orb3,Orbweave,0% prairie,1.24,EAKI,0
9012,2009,147,Orb3,Orbweave,0% prairie,1.24,SOSP,0
9012,2009,147,Orb3,Orbweave,0% prairie,1.24,VESP,0
9012,2009,147,Orb3,Orbweave,0% prairie,1.24,RWBL,6
9012,2009,147,Orb3,Orbweave,0% prairie,1.24,KILL,3
9012,2009,147,Orb3,Orbweave,0% prairie,1.24,FISP,0
9012,2009,147,Orb3,Orbweave,0% prairie,1.24,BHCO,0
9012,2009,147,Orb3,Orbweave,0% prairie,1.24,LASP,0
9012,2009,147,Orb3,Orbweave,0% prairie,1.24,BRTH,0
9012,2009,147,Orb3,Orbweave,0% prairie,1.24,DICK,0
9012,2009,147,Orb3,Orbweave,0% prairie,1.24,COYE,0
9012,2009,147,Orb3,Orbweave,0% prairie,1.24,INBU,0
9013,2009,148,Bass1,Basswood,10% prairie bottom,0.55,GRSP,0
9013,2009,148,Bass1,Basswood,10% prairie bottom,0.55,AMRO,0
9013,2009,148,Bass1,Basswood,10% prairie bottom,0.55,EAME,0
9013,2009,148,Bass1,Basswood,10% prairie bottom,0.55,AMGO,1
9013,2009,148,Bass1,Basswood,10% prairie bottom,0.55,EAKI,0
9013,2009,148,Bass1,Basswood,10% prairie bottom,0.55,SOSP,0
9013,2009,148,Bass1,Basswood,10% prairie bottom,0.55,VESP,0
9013,2009,148,Bass1,Basswood,10% prairie bottom,0.55,RWBL,2
9013,2009,148,Bass1,Basswood,10% prairie bottom,0.55,KILL,0
9013,2009,148,Bass1,Basswood,10% prairie bottom,0.55,FISP,0
9013,2009,148,Bass1,Basswood,10% prairie bottom,0.55,BHCO,1
9013,2009,148,Bass1,Basswood,10% prairie bottom,0.55,LASP,0
9013,2009,148,Bass1,Basswood,10% prairie bottom,0.55,BRTH,0
9013,2009,148,Bass1,Basswood,10% prairie bottom,0.55,DICK,0
9013,2009,148,Bass1,Basswood,10% prairie bottom,0.55,COYE,0
9013,2009,148,Bass1,Basswood,10% prairie bottom,0.55,INBU,0
9014,2009,148,Bass2,Basswood,10% prairie strips,0.56,GRSP,0
9014,2009,148,Bass2,Basswood,10% prairie strips,0.56,AMRO,0
9014,2009,148,Bass2,Basswood,10% prairie strips,0.56,EAME,0
9014,2009,148,Bass2,Basswood,10% prairie strips,0.56,AMGO,0
9014,2009,148,Bass2,Basswood,10% prairie strips,0.56,EAKI,0
9014,2009,148,Bass2,Basswood,10% prairie strips,0.56,SOSP,0
9014,2009,148,Bass2,Basswood,10% prairie strips,0.56,VESP,0
9014,2009,148,Bass2,Basswood,10% prairie strips,0.56,RWBL,2
9014,2009,148,Bass2,Basswood,10% prairie strips,0.56,KILL,0
9014,2009,148,Bass2,Basswood,10% prairie strips,0.56,FISP,1
9014,2009,148,Bass2,Basswood,10% prairie strips,0.56,BHCO,0
9014,2009,148,Bass2,Basswood,10% prairie strips,0.56,LASP,0
9014,2009,148,Bass2,Basswood,10% prairie strips,0.56,BRTH,0
9014,2009,148,Bass2,Basswood,10% prairie strips,0.56,DICK,0
9014,2009,148,Bass2,Basswood,10% prairie strips,0.56,COYE,0
9014,2009,148,Bass2,Basswood,10% prairie strips,0.56,INBU,0
9015,2009,148,Bass3,Basswood,20% prairie strips,0.57,GRSP,0
9015,2009,148,Bass3,Basswood,20% prairie strips,0.57,AMRO,0
9015,2009,148,Bass3,Basswood,20% prairie strips,0.57,EAME,1
9015,2009,148,Bass3,Basswood,20% prairie strips,0.57,AMGO,0
9015,2009,148,Bass3,Basswood,20% prairie strips,0.57,EAKI,0
9015,2009,148,Bass3,Basswood,20% prairie strips,0.57,SOSP,0
9015,2009,148,Bass3,Basswood,20% prairie strips,0.57,VESP,0
9015,2009,148,Bass3,Basswood,20% prairie strips,0.57,RWBL,1
9015,2009,148,Bass3,Basswood,20% prairie strips,0.57,KILL,0
9015,2009,148,Bass3,Basswood,20% prairie strips,0.57,FISP,0
9015,2009,148,Bass3,Basswood,20% prairie strips,0.57,BHCO,0
9015,2009,148,Bass3,Basswood,20% prairie strips,0.57,LASP,0
9015,2009,148,Bass3,Basswood,20% prairie strips,0.57,BRTH,0
9015,2009,148,Bass3,Basswood,20% prairie strips,0.57,DICK,0
9015,2009,148,Bass3,Basswood,20% prairie strips,0.57,COYE,0
9015,2009,148,Bass3,Basswood,20% prairie strips,0.57,INBU,0
9016,2009,148,Bass4,Basswood,20% prairie strips,0.61,GRSP,0
9016,2009,148,Bass4,Basswood,20% prairie strips,0.61,AMRO,0
9016,2009,148,Bass4,Basswood,20% prairie strips,0.61,EAME,0
9016,2009,148,Bass4,Basswood,20% prairie strips,0.61,AMGO,0
9016,2009,148,Bass4,Basswood,20% prairie strips,0.61,EAKI,0
9016,2009,148,Bass4,Basswood,20% prairie strips,0.61,SOSP,1
9016,2009,148,Bass4,Basswood,20% prairie strips,0.61,VESP,1
9016,2009,148,Bass4,Basswood,20% prairie strips,0.61,RWBL,1
9016,2009,148,Bass4,Basswood,20% prairie strips,0.61,KILL,0
9016,2009,148,Bass4,Basswood,20% prairie strips,0.61,FISP,1
9016,2009,148,Bass4,Basswood,20% prairie strips,0.61,BHCO,0
9016,2009,148,Bass4,Basswood,20% prairie strips,0.61,LASP,0
9016,2009,148,Bass4,Basswood,20% prairie strips,0.61,BRTH,0
9016,2009,148,Bass4,Basswood,20% prairie strips,0.61,DICK,0
9016,2009,148,Bass4,Basswood,20% prairie strips,0.61,COYE,0
9016,2009,148,Bass4,Basswood,20% prairie strips,0.61,INBU,0
9017,2009,148,Bass5,Basswood,10% prairie strips,1.31,GRSP,0
9017,2009,148,Bass5,Basswood,10% prairie strips,1.31,AMRO,0
9017,2009,148,Bass5,Basswood,10% prairie strips,1.31,EAME,0
9017,2009,148,Bass5,Basswood,10% prairie strips,1.31,AMGO,0
9017,2009,148,Bass5,Basswood,10% prairie strips,1.31,EAKI,0
9017,2009,148,Bass5,Basswood,10% prairie strips,1.31,SOSP,0
9017,2009,148,Bass5,Basswood,10% prairie strips,1.31,VESP,0
9017,2009,148,Bass5,Basswood,10% prairie strips,1.31,RWBL,1
9017,2009,148,Bass5,Basswood,10% prairie strips,1.31,KILL,0
9017,2009,148,Bass5,Basswood,10% prairie strips,1.31,FISP,0
9017,2009,148,Bass5,Basswood,10% prairie strips,1.31,BHCO,0
9017,2009,148,Bass5,Basswood,10% prairie strips,1.31,LASP,0
9017,2009,148,Bass5,Basswood,10% prairie strips,1.31,BRTH,0
9017,2009,148,Bass5,Basswood,10% prairie strips,1.31,DICK,0
9017,2009,148,Bass5,Basswood,10% prairie strips,1.31,COYE,0
9017,2009,148,Bass5,Basswood,10% prairie strips,1.31,INBU,0
9018,2009,148,Bass6,Basswood,0% prairie,0.81,GRSP,0
9018,2009,148,Bass6,Basswood,0% prairie,0.81,AMRO,0
9018,2009,148,Bass6,Basswood,0% prairie,0.81,EAME,0
9018,2009,148,Bass6,Basswood,0% prairie,0.81,AMGO,0
9018,2009,148,Bass6,Basswood,0% prairie,0.81,EAKI,0
9018,2009,148,Bass6,Basswood,0% prairie,0.81,SOSP,0
9018,2009,148,Bass6,Basswood,0% prairie,0.81,VESP,0
9018,2009,148,Bass6,Basswood,0% prairie,0.81,RWBL,0
9018,2009,148,Bass6,Basswood,0% prairie,0.81,KILL,0
9018,2009,148,Bass6,Basswood,0% prairie,0.81,FISP,1
9018,2009,148,Bass6,Basswood,0% prairie,0.81,BHCO,0
9018,2009,148,Bass6,Basswood,0% prairie,0.81,LASP,0
9018,2009,148,Bass6,Basswood,0% prairie,0.81,BRTH,0
9018,2009,148,Bass6,Basswood,0% prairie,0.81,DICK,0
9018,2009,148,Bass6,Basswood,0% prairie,0.81,COYE,0
9018,2009,148,Bass6,Basswood,0% prairie,0.81,INBU,0
9019,2009,148,Int1,Interim,10% prairie strips,3.1,GRSP,0
9019,2009,148,Int1,Interim,10% prairie strips,3.1,AMRO,0
9019,2009,148,Int1,Interim,10% prairie strips,3.1,EAME,2
9019,2009,148,Int1,Interim,10% prairie strips,3.1,AMGO,0
9019,2009,148,Int1,Interim,10% prairie strips,3.1,EAKI,2
9019,2009,148,Int1,Interim,10% prairie strips,3.1,SOSP,0
9019,2009,148,Int1,Interim,10% prairie strips,3.1,VESP,0
9019,2009,148,Int1,Interim,10% prairie strips,3.1,RWBL,2
9019,2009,148,Int1,Interim,10% prairie strips,3.1,KILL,0
9019,2009,148,Int1,Interim,10% prairie strips,3.1,FISP,0
9019,2009,148,Int1,Interim,10% prairie strips,3.1,BHCO,0
9019,2009,148,Int1,Interim,10% prairie strips,3.1,LASP,0
9019,2009,148,Int1,Interim,10% prairie strips,3.1,BRTH,0
9019,2009,148,Int1,Interim,10% prairie strips,3.1,DICK,2
9019,2009,148,Int1,Interim,10% prairie strips,3.1,COYE,2
9019,2009,148,Int1,Interim,10% prairie strips,3.1,INBU,0
9020,2009,148,Int2,Interim,10% prairie bottom,3.24,GRSP,0
9020,2009,148,Int2,Interim,10% prairie bottom,3.24,AMRO,0
9020,2009,148,Int2,Interim,10% prairie bottom,3.24,EAME,2
9020,2009,148,Int2,Interim,10% prairie bottom,3.24,AMGO,2
9020,2009,148,Int2,Interim,10% prairie bottom,3.24,EAKI,0
9020,2009,148,Int2,Interim,10% prairie bottom,3.24,SOSP,0
9020,2009,148,Int2,Interim,10% prairie bottom,3.24,VESP,0
9020,2009,148,Int2,Interim,10% prairie bottom,3.24,RWBL,2
9020,2009,148,Int2,Interim,10% prairie bottom,3.24,KILL,0
9020,2009,148,Int2,Interim,10% prairie bottom,3.24,FISP,0
9020,2009,148,Int2,Interim,10% prairie bottom,3.24,BHCO,0
9020,2009,148,Int2,Interim,10% prairie bottom,3.24,LASP,0
9020,2009,148,Int2,Interim,10% prairie bottom,3.24,BRTH,2
9020,2009,148,Int2,Interim,10% prairie bottom,3.24,DICK,1
9020,2009,148,Int2,Interim,10% prairie bottom,3.24,COYE,2
9020,2009,148,Int2,Interim,10% prairie bottom,3.24,INBU,0
9021,2009,148,Int3,Interim,0% prairie,0.61,GRSP,0
9021,2009,148,Int3,Interim,0% prairie,0.61,AMRO,0
9021,2009,148,Int3,Interim,0% prairie,0.61,EAME,0
9021,2009,148,Int3,Interim,0% prairie,0.61,AMGO,1
9021,2009,148,Int3,Interim,0% prairie,0.61,EAKI,0
9021,2009,148,Int3,Interim,0% prairie,0.61,SOSP,0
9021,2009,148,Int3,Interim,0% prairie,0.61,VESP,0
9021,2009,148,Int3,Interim,0% prairie,0.61,RWBL,2
9021,2009,148,Int3,Interim,0% prairie,0.61,KILL,1
9021,2009,148,Int3,Interim,0% prairie,0.61,FISP,0
9021,2009,148,Int3,Interim,0% prairie,0.61,BHCO,0
9021,2009,148,Int3,Interim,0% prairie,0.61,LASP,0
9021,2009,148,Int3,Interim,0% prairie,0.61,BRTH,0
9021,2009,148,Int3,Interim,0% prairie,0.61,DICK,0
9021,2009,148,Int3,Interim,0% prairie,0.61,COYE,0
9021,2009,148,Int3,Interim,0% prairie,0.61,INBU,0
9022,2009,148,Orb1,Orbweave,10% prairie bottom,1.25,GRSP,0
9022,2009,148,Orb1,Orbweave,10% prairie bottom,1.25,AMRO,0
9022,2009,148,Orb1,Orbweave,10% prairie bottom,1.25,EAME,0
9022,2009,148,Orb1,Orbweave,10% prairie bottom,1.25,AMGO,1
9022,2009,148,Orb1,Orbweave,10% prairie bottom,1.25,EAKI,0
9022,2009,148,Orb1,Orbweave,10% prairie bottom,1.25,SOSP,1
9022,2009,148,Orb1,Orbweave,10% prairie bottom,1.25,VESP,0
9022,2009,148,Orb1,Orbweave,10% prairie bottom,1.25,RWBL,0
9022,2009,148,Orb1,Orbweave,10% prairie bottom,1.25,KILL,1
9022,2009,148,Orb1,Orbweave,10% prairie bottom,1.25,FISP,0
9022,2009,148,Orb1,Orbweave,10% prairie bottom,1.25,BHCO,1
9022,2009,148,Orb1,Orbweave,10% prairie bottom,1.25,LASP,0
9022,2009,148,Orb1,Orbweave,10% prairie bottom,1.25,BRTH,0
9022,2009,148,Orb1,Orbweave,10% prairie bottom,1.25,DICK,0
9022,2009,148,Orb1,Orbweave,10% prairie bottom,1.25,COYE,1
9022,2009,148,Orb1,Orbweave,10% prairie bottom,1.25,INBU,0
9023,2009,148,Orb2,Orbweave,20% prairie strips,2.51,GRSP,0
9023,2009,148,Orb2,Orbweave,20% prairie strips,2.51,AMRO,0
9023,2009,148,Orb2,Orbweave,20% prairie strips,2.51,EAME,1
9023,2009,148,Orb2,Orbweave,20% prairie strips,2.51,AMGO,0
9023,2009,148,Orb2,Orbweave,20% prairie strips,2.51,EAKI,0
9023,2009,148,Orb2,Orbweave,20% prairie strips,2.51,SOSP,0
9023,2009,148,Orb2,Orbweave,20% prairie strips,2.51,VESP,0
9023,2009,148,Orb2,Orbweave,20% prairie strips,2.51,RWBL,6
9023,2009,148,Orb2,Orbweave,20% prairie strips,2.51,KILL,2
9023,2009,148,Orb2,Orbweave,20% prairie strips,2.51,FISP,0
9023,2009,148,Orb2,Orbweave,20% prairie strips,2.51,BHCO,0
9023,2009,148,Orb2,Orbweave,20% prairie strips,2.51,LASP,0
9023,2009,148,Orb2,Orbweave,20% prairie strips,2.51,BRTH,0
9023,2009,148,Orb2,Orbweave,20% prairie strips,2.51,DICK,1
9023,2009,148,Orb2,Orbweave,20% prairie strips,2.51,COYE,0
9023,2009,148,Orb2,Orbweave,20% prairie strips,2.51,INBU,0
9024,2009,148,Orb3,Orbweave,0% prairie,1.24,GRSP,0
9024,2009,148,Orb3,Orbweave,0% prairie,1.24,AMRO,0
9024,2009,148,Orb3,Orbweave,0% prairie,1.24,EAME,0
9024,2009,148,Orb3,Orbweave,0% prairie,1.24,AMGO,0
9024,2009,148,Orb3,Orbweave,0% prairie,1.24,EAKI,0
9024,2009,148,Orb3,Orbweave,0% prairie,1.24,SOSP,0
9024,2009,148,Orb3,Orbweave,0% prairie,1.24,VESP,0
9024,2009,148,Orb3,Orbweave,0% prairie,1.24,RWBL,2
9024,2009,148,Orb3,Orbweave,0% prairie,1.24,KILL,0
9024,2009,148,Orb3,Orbweave,0% prairie,1.24,FISP,0
9024,2009,148,Orb3,Orbweave,0% prairie,1.24,BHCO,0
9024,2009,148,Orb3,Orbweave,0% prairie,1.24,LASP,0
9024,2009,148,Orb3,Orbweave,0% prairie,1.24,BRTH,0
9024,2009,148,Orb3,Orbweave,0% prairie,1.24,DICK,0
9024,2009,148,Orb3,Orbweave,0% prairie,1.24,COYE,0
9024,2009,148,Orb3,Orbweave,0% prairie,1.24,INBU,0
9025,2009,149,Bass1,Basswood,10% prairie bottom,0.55,GRSP,0
9025,2009,149,Bass1,Basswood,10% prairie bottom,0.55,AMRO,1
9025,2009,149,Bass1,Basswood,10% prairie bottom,0.55,EAME,0
9025,2009,149,Bass1,Basswood,10% prairie bottom,0.55,AMGO,0
9025,2009,149,Bass1,Basswood,10% prairie bottom,0.55,EAKI,0
9025,2009,149,Bass1,Basswood,10% prairie bottom,0.55,SOSP,0
9025,2009,149,Bass1,Basswood,10% prairie bottom,0.55,VESP,0
9025,2009,149,Bass1,Basswood,10% prairie bottom,0.55,RWBL,0
9025,2009,149,Bass1,Basswood,10% prairie bottom,0.55,KILL,0
9025,2009,149,Bass1,Basswood,10% prairie bottom,0.55,FISP,0
9025,2009,149,Bass1,Basswood,10% prairie bottom,0.55,BHCO,0
9025,2009,149,Bass1,Basswood,10% prairie bottom,0.55,LASP,0
9025,2009,149,Bass1,Basswood,10% prairie bottom,0.55,BRTH,0
9025,2009,149,Bass1,Basswood,10% prairie bottom,0.55,DICK,0
9025,2009,149,Bass1,Basswood,10% prairie bottom,0.55,COYE,0
9025,2009,149,Bass1,Basswood,10% prairie bottom,0.55,INBU,0
9026,2009,149,Bass2,Basswood,10% prairie strips,0.56,GRSP,0
9026,2009,149,Bass2,Basswood,10% prairie strips,0.56,AMRO,0
9026,2009,149,Bass2,Basswood,10% prairie strips,0.56,EAME,0
9026,2009,149,Bass2,Basswood,10% prairie strips,0.56,AMGO,0
9026,2009,149,Bass2,Basswood,10% prairie strips,0.56,EAKI,0
9026,2009,149,Bass2,Basswood,10% prairie strips,0.56,SOSP,0
9026,2009,149,Bass2,Basswood,10% prairie strips,0.56,VESP,0
9026,2009,149,Bass2,Basswood,10% prairie strips,0.56,RWBL,1
9026,2009,149,Bass2,Basswood,10% prairie strips,0.56,KILL,0
9026,2009,149,Bass2,Basswood,10% prairie strips,0.56,FISP,0
9026,2009,149,Bass2,Basswood,10% prairie strips,0.56,BHCO,0
9026,2009,149,Bass2,Basswood,10% prairie strips,0.56,LASP,0
9026,2009,149,Bass2,Basswood,10% prairie strips,0.56,BRTH,0
9026,2009,149,Bass2,Basswood,10% prairie strips,0.56,DICK,0
9026,2009,149,Bass2,Basswood,10% prairie strips,0.56,COYE,0
9026,2009,149,Bass2,Basswood,10% prairie strips,0.56,INBU,0
9027,2009,149,Bass3,Basswood,20% prairie strips,0.57,GRSP,0
9027,2009,149,Bass3,Basswood,20% prairie strips,0.57,AMRO,0
9027,2009,149,Bass3,Basswood,20% prairie strips,0.57,EAME,0
9027,2009,149,Bass3,Basswood,20% prairie strips,0.57,AMGO,0
9027,2009,149,Bass3,Basswood,20% prairie strips,0.57,EAKI,0
9027,2009,149,Bass3,Basswood,20% prairie strips,0.57,SOSP,0
9027,2009,149,Bass3,Basswood,20% prairie strips,0.57,VESP,0
9027,2009,149,Bass3,Basswood,20% prairie strips,0.57,RWBL,0
9027,2009,149,Bass3,Basswood,20% prairie strips,0.57,KILL,0
9027,2009,149,Bass3,Basswood,20% prairie strips,0.57,FISP,0
9027,2009,149,Bass3,Basswood,20% prairie strips,0.57,BHCO,0
9027,2009,149,Bass3,Basswood,20% prairie strips,0.57,LASP,0
9027,2009,149,Bass3,Basswood,20% prairie strips,0.57,BRTH,0
9027,2009,149,Bass3,Basswood,20% prairie strips,0.57,DICK,0
9027,2009,149,Bass3,Basswood,20% prairie strips,0.57,COYE,0
9027,2009,149,Bass3,Basswood,20% prairie strips,0.57,INBU,0
9028,2009,149,Bass4,Basswood,20% prairie strips,0.61,GRSP,0
9028,2009,149,Bass4,Basswood,20% prairie strips,0.61,AMRO,0
9028,2009,149,Bass4,Basswood,20% prairie strips,0.61,EAME,0
9028,2009,149,Bass4,Basswood,20% prairie strips,0.61,AMGO,0
9028,2009,149,Bass4,Basswood,20% prairie strips,0.61,EAKI,0
9028,2009,149,Bass4,Basswood,20% prairie strips,0.61,SOSP,0
9028,2009,149,Bass4,Basswood,20% prairie strips,0.61,VESP,0
9028,2009,149,Bass4,Basswood,20% prairie strips,0.61,RWBL,0
9028,2009,149,Bass4,Basswood,20% prairie strips,0.61,KILL,0
9028,2009,149,Bass4,Basswood,20% prairie strips,0.61,FISP,0
9028,2009,149,Bass4,Basswood,20% prairie strips,0.61,BHCO,0
9028,2009,149,Bass4,Basswood,20% prairie strips,0.61,LASP,0
9028,2009,149,Bass4,Basswood,20% prairie strips,0.61,BRTH,1
9028,2009,149,Bass4,Basswood,20% prairie strips,0.61,DICK,0
9028,2009,149,Bass4,Basswood,20% prairie strips,0.61,COYE,0
9028,2009,149,Bass4,Basswood,20% prairie strips,0.61,INBU,0
9029,2009,149,Bass5,Basswood,10% prairie strips,1.31,GRSP,0
9029,2009,149,Bass5,Basswood,10% prairie strips,1.31,AMRO,0
9029,2009,149,Bass5,Basswood,10% prairie strips,1.31,EAME,0
9029,2009,149,Bass5,Basswood,10% prairie strips,1.31,AMGO,0
9029,2009,149,Bass5,Basswood,10% prairie strips,1.31,EAKI,0
9029,2009,149,Bass5,Basswood,10% prairie strips,1.31,SOSP,0
9029,2009,149,Bass5,Basswood,10% prairie strips,1.31,VESP,0
9029,2009,149,Bass5,Basswood,10% prairie strips,1.31,RWBL,1
9029,2009,149,Bass5,Basswood,10% prairie strips,1.31,KILL,0
9029,2009,149,Bass5,Basswood,10% prairie strips,1.31,FISP,2
9029,2009,149,Bass5,Basswood,10% prairie strips,1.31,BHCO,0
9029,2009,149,Bass5,Basswood,10% prairie strips,1.31,LASP,0
9029,2009,149,Bass5,Basswood,10% prairie strips,1.31,BRTH,0
9029,2009,149,Bass5,Basswood,10% prairie strips,1.31,DICK,0
9029,2009,149,Bass5,Basswood,10% prairie strips,1.31,COYE,0
9029,2009,149,Bass5,Basswood,10% prairie strips,1.31,INBU,0
9030,2009,149,Bass6,Basswood,0% prairie,0.81,GRSP,0
9030,2009,149,Bass6,Basswood,0% prairie,0.81,AMRO,0
9030,2009,149,Bass6,Basswood,0% prairie,0.81,EAME,0
9030,2009,149,Bass6,Basswood,0% prairie,0.81,AMGO,0
9030,2009,149,Bass6,Basswood,0% prairie,0.81,EAKI,0
9030,2009,149,Bass6,Basswood,0% prairie,0.81,SOSP,0
9030,2009,149,Bass6,Basswood,0% prairie,0.81,VESP,0
9030,2009,149,Bass6,Basswood,0% prairie,0.81,RWBL,0
9030,2009,149,Bass6,Basswood,0% prairie,0.81,KILL,0
9030,2009,149,Bass6,Basswood,0% prairie,0.81,FISP,0
9030,2009,149,Bass6,Basswood,0% prairie,0.81,BHCO,0
9030,2009,149,Bass6,Basswood,0% prairie,0.81,LASP,0
9030,2009,149,Bass6,Basswood,0% prairie,0.81,BRTH,0
9030,2009,149,Bass6,Basswood,0% prairie,0.81,DICK,0
9030,2009,149,Bass6,Basswood,0% prairie,0.81,COYE,0
9030,2009,149,Bass6,Basswood,0% prairie,0.81,INBU,0
9031,2009,149,Int1,Interim,10% prairie strips,3.1,GRSP,0
9031,2009,149,Int1,Interim,10% prairie strips,3.1,AMRO,0
9031,2009,149,Int1,Interim,10% prairie strips,3.1,EAME,2
9031,2009,149,Int1,Interim,10% prairie strips,3.1,AMGO,2
9031,2009,149,Int1,Interim,10% prairie strips,3.1,EAKI,2
9031,2009,149,Int1,Interim,10% prairie strips,3.1,SOSP,0
9031,2009,149,Int1,Interim,10% prairie strips,3.1,VESP,0
9031,2009,149,Int1,Interim,10% prairie strips,3.1,RWBL,3
9031,2009,149,Int1,Interim,10% prairie strips,3.1,KILL,1
9031,2009,149,Int1,Interim,10% prairie strips,3.1,FISP,0
9031,2009,149,Int1,Interim,10% prairie strips,3.1,BHCO,0
9031,2009,149,Int1,Interim,10% prairie strips,3.1,LASP,0
9031,2009,149,Int1,Interim,10% prairie strips,3.1,BRTH,0
9031,2009,149,Int1,Interim,10% prairie strips,3.1,DICK,1
